location,recording_date_time,task_method,recording_sample_frequency,task_duration,task_is_complete,observer,task_comments,internal_task_id
MUS111-HR-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498368
MUS111-HR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498369
MUS111-LR-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498370
MUS111-LR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498371
MUS111-LR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498372
MUS111-NT-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498373
MUS111-NT-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498374
MUS113-LR-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498375
MUS111-NT-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498376
MUS113-NT-C, 2023-06-05 06:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498377
MUS113-LR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498378
MUS113-LR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498379
MUS113-NT-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498380
MUS124-FR-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498382
MUS124-FR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498383
MUS124-FR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498384
MUS124-HR-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498385
MUS124-HR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498386
MUS124-HR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498387
MUS124-NT-C, 2023-06-02 05:14:00,1SPT,32000,180.00,t,Leonard Patterson,,2498388
MUS124-NT-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498389
MUS124-NT-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498390
MUS155-FR-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2498391
MUS155-FR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498392
MUS155-FR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498393
MUS155-HR-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2498394
MUS155-HR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498395
MUS155-HR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498396
MUS155-LR-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2498397
MUS155-LR-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498398
MUS155-LR-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498399
MUS155-NT-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2498400
MUS155-NT-C, 2023-06-05 05:12:00,1SPT,32000,180.00,t,Leonard Patterson,,2498401
MUS155-NT-C, 2023-06-08 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2498402
DOC213-HR-C, 2023-06-03 06:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2597413
DOC213-FR-C, 2023-06-07 05:10:00,1SPT,32000,180.00,t,Leonard Patterson,,2597414
DOC213-NT-C, 2023-06-03 06:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2597418
DOC213-LR-C, 2023-06-09 05:09:00,1SPT,32000,180.00,t,Leonard Patterson,,2597419
DOC213-NT-C, 2023-06-09 05:09:00,1SPT,32000,180.00,t,Leonard Patterson,,2597420
DOC266-FR-C, 2023-06-09 05:09:00,1SPT,32000,180.00,t,Leonard Patterson,,2597421
DOC266-FR-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2597422
DOC266-HR-C, 2023-06-09 05:09:00,1SPT,32000,180.00,t,Leonard Patterson,,2597423
DOC266-LR-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2597424
MUS061A-FR-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2597425
DOC266-LR-C, 2023-06-09 05:09:00,1SPT,32000,180.00,t,Leonard Patterson,,2597426
MUS061A-HR-C, 2023-06-06 05:11:00,1SPT,32000,180.00,t,Leonard Patterson,,2597427
MUS061A-HR-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2597428
MUS061A-HR-C, 2023-06-09 05:09:00,1SPT,32000,180.00,t,Leonard Patterson,,2597429
MUS111-FR-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2597430
MUS111-FR-C, 2023-06-09 05:09:00,1SPT,32000,180.00,t,Leonard Patterson,,2597431
MUS111-HR-C, 2023-06-03 05:13:00,1SPT,32000,180,t,Leonard Patterson,USE LM,2597432
MUS111-HR-C, 2023-06-06 05:11:00,1SPT,32000,180,t,Leonard Patterson,USE LM,2597433
MUS111-HR-C, 2023-06-09 05:09:00,1SPT,32000,180.00,t,Leonard Patterson,,2597434
MUS111-LR-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2597435
MUS111-LR-C, 2023-06-09 05:09:00,1SPT,32000,180.00,t,Leonard Patterson,,2597436
MUS111-NT-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2597437
MUS113-LR-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2597438
MUS113-NT-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2597440
MUS113-NT-C, 2023-06-09 05:09:00,1SPT,32000,180.00,t,Leonard Patterson,,2597446
MUS124-FR-C, 2023-06-09 05:09:00,1SPT,32000,180.00,t,Leonard Patterson,,2597451
MUS124-HR-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2597453
MUS124-HR-C, 2023-06-09 05:09:00,1SPT,32000,180.00,t,Leonard Patterson,,2597457
MUS124-NT-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2597462
MUS124-FR-C, 2023-06-03 05:13:00,1SPT,32000,180.00,t,Leonard Patterson,,2604038
DOC213-HR-C, 2023-06-06 05:11:00,1SPT,32000,180.00,t,Leonard Patterson,,2604041
MUS124-NT-C, 2023-06-10 05:09:00,1SPT,32000,180.00,t,Leonard Patterson,,2604042
DOC213-FR-C, 2023-06-03 05:13:00,1SPT,32000,180,t,Leonard Patterson,,2604048
DOC213-LR-C, 2023-06-07 05:10:00,1SPT,32000,180,t,Leonard Patterson,USE RM,2604051
MUS111-HR-C, 2023-06-04 05:12:00,1SPT,32000,180,t,Leonard Patterson,,2604295
MUS111-HR-C, 2023-06-10 05:09:00,1SPT,32000,180,t,Leonard Patterson,,2604296
MUS111-HR-C, 2023-06-07 05:10:00,1SPT,32000,180,t,Leonard Patterson,USE LM,2604297
